country_name,total imports,effective tariff,expempt imports,steel imports,alu imports,auto imports
EUROPEAN UNION,597906784683.0,11.3201550845898,19189814054.0,4075410635.0,11809647077.0,69288585685.0
MEXICO,503806119292.0,4.2635358982054115,8205315086.0,3622743519.0,21399351504.0,149979172522.0
CHINA,429753399481.0,26.354884584550547,4015373708.0,7419241338.0,17860573753.0,32699634151.0
CANADA,412555790905.0,6.9237374360483885,90530905516.0,2654084614.0,10508257908.0,50990178340.0
JAPAN,151290260357.0,15.164858759487526,824272804.0,694811056.0,5180005371.0,55885071029.0
VIETNAM,141407132644.0,7.356868672983032,232904515.0,493795767.0,2746060850.0,3917910374.0
"KOREA, SOUTH",130471361727.0,14.337932607189735,3593028538.0,1502899745.0,5591276568.0,49491063359.0
TAIWAN,115284322157.0,4.418969691353363,472568240.0,2162535337.0,3661916147.0,3217101173.0
INDIA,87793999313.0,9.496590858249515,2102493500.0,1502742206.0,1556728755.0,2832788361.0
UNITED KINGDOM,68124315671.0,12.391039235999845,1285548459.0,349495364.0,1929538213.0,11956811526.0
THAILAND,63264525019.0,8.58322389233016,144128671.0,600135101.0,1708186295.0,5875641822.0
SWITZERLAND,61019944937.0,9.99962956579159,468160188.0,87150466.0,600814833.0,396982724.0
MALAYSIA,51681688075.0,6.196146970572807,414491645.0,163651400.0,1364568186.0,1625919722.0
BRAZIL,42716082165.0,9.85879686375025,2454600982.0,83760774.0,265794259.0,1205042977.0
SINGAPORE,42662779389.0,9.081069813395509,633291248.0,9640054.0,472766906.0,340440157.0
INDONESIA,28137482235.0,10.26999459818584,215210226.0,120012260.0,154149783.0,1350934948.0
ISRAEL,22719409741.0,7.332914139021426,424672643.0,82675181.0,535011366.0,127588611.0
COLOMBIA,18268378674.0,7.039215363048042,5814842259.0,156312291.0,623214111.0,125962451.0
AUSTRALIA,16697333670.0,9.71100573718127,700394155.0,40674806.0,315412871.0,168291760.0
TURKEY,16581912780.0,10.997892813666097,164610650.0,311470457.0,774787970.0,926674013.0
CHILE,16473618419.0,6.626411323155221,6212403782.0,3155797.0,23719520.0,436830632.0
SOUTH AFRICA,14613147810.0,12.318660796465316,458442396.0,14829179.0,52939759.0,2558557628.0
PHILIPPINES,13948768343.0,8.369404496819666,4218481.0,14283240.0,246883673.0,1422245289.0
CAMBODIA,12744167459.0,10.846341185856197,26586697.0,18432829.0,86211806.0,729773569.0
SAUDI ARABIA,12523212150.0,9.61062393604823,513967282.0,3775675.0,16886199.0,14089826.0
COSTA RICA,11451126674.0,9.307915705098766,2989888.0,5951062.0,52311782.0,170836766.0
PERU,9605756489.0,8.342749123067012,1696460957.0,1813066.0,20161101.0,68147789.0
ECUADOR,8704750764.0,5.88628003019984,3634651545.0,2182547.0,3802620.0,34468579.0
BANGLADESH,8451804463.0,10.005719450232387,143600.0,455336.0,3013678.0,2907965.0
SLOVAKIA,8147341103.0,22.365259098198827,7775777.0,5862530.0,127183792.0,6751715320.0
ARGENTINA,7736670570.0,9.158021982962627,734566470.0,19687944.0,9083998.0,36875432.0
IRAQ,7595578821.0,8.950790098054595,797148966.0,10300.0,9624.0,203908.0
DOMINICAN REPUBLIC,7506673051.0,9.999985624790202,8159020.0,7163668.0,120382919.0,13484476.0
UNITED ARAB EMIRATES,7251437523.0,10.82614648419691,45884404.0,355045796.0,198755040.0,118027156.0
NORWAY,6523062636.0,8.909170065188379,834726524.0,16632337.0,140037847.0,111025321.0
NIGERIA,6108086870.0,9.032560484032539,591304154.0,0.0,101858.0,273657.0
HONG KONG,5921326548.0,9.717085224667127,8678264.0,5184303.0,27017515.0,16432681.0
VENEZUELA,5684736890.0,1.881324481140586,4615855456.0,0.0,45966.0,671200.0
NEW ZEALAND,5584830351.0,9.96836366480347,48356293.0,12206930.0,91775374.0,24076161.0
HONDURAS,5525106347.0,12.883991917848238,2759296.0,5439092.0,63611425.0,1059036116.0
PAKISTAN,5112521422.0,10.127450674768047,1464347.0,1376874.0,32371406.0,43054491.0
GUATEMALA,5026556132.0,9.984049435061596,68481617.0,835964.0,2050414.0,40667856.0
NICARAGUA,4641569910.0,12.26959417810428,67532.0,7832.0,176070.0,702416903.0
TRINIDAD AND TOBAGO,3245675850.0,5.551019723673267,1444059081.0,155805.0,199210.0,140677.0
SRI LANKA,3120315076.0,10.020819480859373,3776442.0,453302.0,11834843.0,8153582.0
RUSSIA,2932036916.0,9.954415152732,15614039.0,67059.0,2577024.0,1462834.0
ALGERIA,2716916602.0,9.853115839217796,42930198.0,0.0,121264.0,2015331.0
EGYPT,2560255078.0,10.037522970201486,19537232.0,11895187.0,1910896.0,7611496.0
EL SALVADOR,2302567490.0,10.43723984828779,2757015.0,1184890.0,5614429.0,67844166.0
KUWAIT,1704489354.0,5.453681821587957,775260430.0,16808.0,77002.0,220437.0
ANGOLA,1662167957.0,7.152897271860958,473273251.0,0.0,0.0,24639.0
