,date,import_weighted_avg_tariff
0,2025-01-01,2.3
1,2025-01-02,2.3
2,2025-01-03,2.3
3,2025-01-04,2.3
4,2025-01-05,2.3
5,2025-01-06,2.3
6,2025-01-07,2.3
7,2025-01-08,2.3
8,2025-01-09,2.3
9,2025-01-10,2.3
10,2025-01-11,2.3
11,2025-01-12,2.3
12,2025-01-13,2.3
13,2025-01-14,2.3
14,2025-01-15,2.3
15,2025-01-16,2.3
16,2025-01-17,2.3
17,2025-01-18,2.3
18,2025-01-19,2.3
19,2025-01-20,2.3
20,2025-01-21,2.3
21,2025-01-22,2.3
22,2025-01-23,2.3
23,2025-01-24,2.3
24,2025-01-25,2.3
25,2025-01-26,2.3
26,2025-01-27,2.3
27,2025-01-28,2.3
28,2025-01-29,2.3
29,2025-01-30,2.3
30,2025-01-31,2.3
31,2025-02-01,2.3
32,2025-02-02,2.3
33,2025-02-03,2.3
34,2025-02-04,5.006416011964711
35,2025-02-05,5.006416011964711
36,2025-02-06,5.006416011964711
37,2025-02-07,5.006416011964711
38,2025-02-08,5.006416011964711
39,2025-02-09,5.006416011964711
40,2025-02-10,5.006416011964711
41,2025-02-11,5.006416011964711
42,2025-02-12,5.006416011964711
43,2025-02-13,5.006416011964711
44,2025-02-14,5.006416011964711
45,2025-02-15,5.006416011964711
46,2025-02-16,5.006416011964711
47,2025-02-17,5.006416011964711
48,2025-02-18,5.006416011964711
49,2025-02-19,5.006416011964711
50,2025-02-20,5.006416011964711
51,2025-02-21,5.006416011964711
52,2025-02-22,5.006416011964711
53,2025-02-23,5.006416011964711
54,2025-02-24,5.006416011964711
55,2025-02-25,5.006416011964711
56,2025-02-26,5.006416011964711
57,2025-02-27,5.006416011964711
58,2025-02-28,5.006416011964711
59,2025-03-01,5.006416011964711
60,2025-03-02,5.006416011964711
61,2025-03-03,5.006416011964711
62,2025-03-04,5.006416011964711
63,2025-03-05,5.006416011964711
64,2025-03-06,6.830433753685062
65,2025-03-07,6.830433753685062
66,2025-03-08,6.830433753685062
67,2025-03-09,6.830433753685062
68,2025-03-10,6.830433753685062
69,2025-03-11,6.830433753685062
70,2025-03-12,7.511754737239574
71,2025-03-13,7.511754737239574
72,2025-03-14,7.511754737239574
73,2025-03-15,7.511754737239574
74,2025-03-16,7.511754737239574
75,2025-03-17,7.511754737239574
76,2025-03-18,7.511754737239574
77,2025-03-19,7.511754737239574
78,2025-03-20,7.511754737239574
79,2025-03-21,7.511754737239574
80,2025-03-22,7.511754737239574
81,2025-03-23,7.511754737239574
82,2025-03-24,7.511754737239574
83,2025-03-25,7.511754737239574
84,2025-03-26,7.511754737239574
85,2025-03-27,7.511754737239574
86,2025-03-28,7.511754737239574
87,2025-03-29,7.511754737239574
88,2025-03-30,7.511754737239574
89,2025-03-31,7.511754737239574
90,2025-04-01,7.511754737239574
91,2025-04-02,7.511754737239574
92,2025-04-03,9.71815205681027
93,2025-04-04,9.71815205681027
94,2025-04-05,25.506576768875888
95,2025-04-06,25.506576768875888
96,2025-04-07,25.506576768875888
97,2025-04-08,31.416683848106512
98,2025-04-09,27.095958718003747
99,2025-04-10,27.095958718003747
100,2025-04-11,22.587133323690875
101,2025-04-12,22.587133323690875
102,2025-04-13,22.587133323690875
103,2025-04-14,22.587133323690875
104,2025-04-15,22.587133323690875
105,2025-04-16,22.587133323690875
106,2025-04-17,22.587133323690875
107,2025-04-18,22.587133323690875
108,2025-04-19,22.587133323690875
109,2025-04-20,22.587133323690875
110,2025-04-21,22.587133323690875
111,2025-04-22,22.587133323690875
112,2025-04-23,22.587133323690875
113,2025-04-24,22.587133323690875
114,2025-04-25,22.587133323690875
115,2025-04-26,22.587133323690875
116,2025-04-27,22.587133323690875
117,2025-04-28,22.587133323690875
118,2025-04-29,22.587133323690875
119,2025-04-30,22.587133323690875
120,2025-05-01,22.587133323690875
121,2025-05-02,22.587133323690875
122,2025-05-03,22.587133323690875
123,2025-05-04,22.587133323690875
124,2025-05-05,22.587133323690875
125,2025-05-06,22.587133323690875
126,2025-05-07,22.587133323690875
127,2025-05-08,22.587133323690875
128,2025-05-09,22.587133323690875
129,2025-05-10,22.587133323690875
130,2025-05-11,22.587133323690875
131,2025-05-12,14.26575469530274
132,2025-05-13,14.26575469530274
