date,country_name,effective tariff,total imports,2024 tariff
2025-02-04,CHINA,20.0,429425828419.0,10.865954673194842
2025-02-04,MEXICO,0.0,503438605302.0,0.24839859514743334
2025-02-04,CANADA,0.0,411693824741.0,0.10047192820058021
2025-02-04,JAPAN,0.0,151340030810.0,1.5080061314809772
2025-02-04,"KOREA, SOUTH",0.0,130458735626.0,0.19074987796402115
2025-02-04,VIETNAM,0.0,141361159091.0,3.7743449688081196
2025-02-04,TAIWAN,0.0,115274122243.0,0.9381444681229574
2025-02-04,INDIA,0.0,87735219365.0,2.4006631752267915
2025-02-04,UNITED KINGDOM,0.0,68205970097.0,0.9568484123484455
2025-02-04,SWITZERLAND,0.0,60919464587.0,0.5962607476322337
2025-02-04,MALAYSIA,0.0,51626608290.0,0.6439635839187916
2025-02-04,THAILAND,0.0,63282378964.0,1.5883308441545774
2025-02-04,BRAZIL,0.0,42749059621.0,1.283186909521001
2025-02-04,SINGAPORE,0.0,42642848286.0,0.07770426304023081
2025-02-04,INDONESIA,0.0,28106070973.0,4.851827159726428
2025-02-04,ISRAEL,0.0,22708195633.0,0.13020833745606475
2025-02-04,SAUDI ARABIA,0.0,12571913684.0,0.35979392745566674
2025-02-04,RUSSIA,0.0,2931845520.0,0.6264000226041924
2025-02-04,COLOMBIA,0.0,18310770810.0,0.14149871280050172
2025-02-04,AUSTRALIA,0.0,16680584707.0,0.11548436303864154
2025-02-04,PHILIPPINES,0.0,13930354398.0,1.3606079686473171
2025-02-04,CHILE,0.0,16426746171.0,0.02893202920728323
2025-02-04,TURKEY,0.0,16577520954.0,3.317861883729277
2025-02-04,SOUTH AFRICA,0.0,14590861017.0,0.25969666187520785
2025-02-04,VENEZUELA,0.0,5684940767.0,0.14196309743186458
2025-02-04,IRAQ,0.0,7595583687.0,0.09413180467272231
2025-02-04,ECUADOR,0.0,8723106488.0,0.4318083133780035
2025-02-04,COSTA RICA,0.0,11441670778.0,0.10851728074429305
2025-02-04,PERU,0.0,9605440694.0,0.10234642337795896
2025-02-04,BANGLADESH,0.0,8444238245.0,15.06031083091498
2025-02-04,CAMBODIA,0.0,12728558279.0,7.049896660177754
2025-02-04,HONG KONG,20.000000000000004,5895965378.0,0.9899008942246879
2025-02-04,NORWAY,0.0,6521465715.0,0.575496378270847
2025-02-04,DOMINICAN REPUBLIC,0.0,7502813278.0,0.3628772433912622
2025-02-04,ARGENTINA,0.0,7735341905.0,1.041774881959791
2025-02-04,NIGERIA,0.0,6108389412.0,0.07629877019372974
2025-02-04,HONDURAS,0.0,5523842740.0,0.47036196037688066
2025-02-04,NEW ZEALAND,0.0,5580064221.0,1.1250411019239057
2025-02-04,SLOVAKIA,0.0,8141337864.0,2.4215965888330806
2025-02-04,UNITED ARAB EMIRATES,0.0,7188011875.0,2.269413320912189
2025-02-04,GUATEMALA,0.0,5024213301.0,0.8735477052947678
2025-02-04,PAKISTAN,0.0,5107479031.0,9.589125790382516
2025-02-04,TRINIDAD AND TOBAGO,0.0,3247910632.0,0.014215538920653406
2025-02-04,NICARAGUA,0.0,4640059191.0,1.3320080942045034
2025-02-04,KUWAIT,0.0,1704495990.0,0.10505457393302521
2025-02-04,ALGERIA,0.0,2712545770.0,0.09615856177792716
2025-02-04,SRI LANKA,0.0,3118528089.0,10.121829240961503
2025-02-04,ANGOLA,0.0,1662167957.0,0.06470561506558992
2025-02-04,EL SALVADOR,0.0,2301947103.0,0.9205991298575901
2025-02-04,EGYPT,0.0,2559338157.0,1.8207506840214704
2025-02-04,EUROPEAN UNION,0.0,597473236377.0,1.2290777517549552
2025-03-06,CHINA,20.0,429425828419.0,10.865954673194842
2025-03-06,MEXICO,4.5,503438605302.0,0.24839859514743334
2025-03-06,CANADA,8.75,411693824741.0,0.10047192820058021
2025-03-06,JAPAN,0.0,151340030810.0,1.5080061314809772
