HS2,2024_imports,2024_duty,CTY_NAME,CTY_CODE,2025_tariff_increase,2024_tariff
01,328075.0,54.0,UKRAINE,4623,10.0,0.016459650994437247
03,10405031.0,0.0,UKRAINE,4623,10.0,0.0
04,29550918.0,866063.0,UKRAINE,4623,10.0,2.93074820890505
05,712303.0,987.0,UKRAINE,4623,10.0,0.13856462769355177
07,68197.0,203.0,UKRAINE,4623,10.0,0.2976670528029092
08,1713421.0,27757.0,UKRAINE,4623,10.0,1.6199754759630005
09,1026532.0,67.0,UKRAINE,4623,10.0,0.006526830142655075
10,170341.0,694.0,UKRAINE,4623,10.0,0.4074180614179792
11,445511.0,4466.0,UKRAINE,4623,10.0,1.0024443840892818
12,4844469.0,0.0,UKRAINE,4623,10.0,0.0
13,19875.0,0.0,UKRAINE,4623,10.0,0.0
15,71603625.0,3390095.0,UKRAINE,4623,10.0,4.734529850967741
16,479832.0,11224.0,UKRAINE,4623,10.0,2.3391520365461242
17,2323045.0,19238.0,UKRAINE,4623,10.0,0.828137207845737
18,3159231.0,163207.0,UKRAINE,4623,10.0,5.166035658677697
19,10745940.0,2409.0,UKRAINE,4623,10.0,0.02241776894343352
20,52121355.0,101661.0,UKRAINE,4623,10.0,0.1950467327643343
21,3286872.0,215878.0,UKRAINE,4623,10.0,6.567885819709438
22,5144582.0,2065.0,UKRAINE,4623,10.0,0.04013931549735236
23,274472.0,0.0,UKRAINE,4623,10.0,0.0
24,0.0,0.0,UKRAINE,4623,,
25,2290.0,0.0,UKRAINE,4623,10.0,0.0
26,31004644.0,0.0,UKRAINE,4623,10.0,0.0
27,1717366.0,10858.0,UKRAINE,4623,9.444335103874188,0.6322472903271638
28,4017825.0,109056.0,UKRAINE,4623,10.0,2.7143043811017153
29,36867922.0,2131829.0,UKRAINE,4623,6.697807920934627,5.782341082309983
30,551758.0,0.0,UKRAINE,4623,9.948528159084237,0.0
31,400606.0,0.0,UKRAINE,4623,10.0,0.0
32,769853.0,37148.0,UKRAINE,4623,2.7641380887000504,4.825336785074554
33,2745664.0,46597.0,UKRAINE,4623,10.0,1.6971122468007738
34,925254.0,0.0,UKRAINE,4623,10.0,0.0
35,6401992.0,3640.0,UKRAINE,4623,10.0,0.05685730316439009
36,39239.0,375.0,UKRAINE,4623,10.0,0.9556818471418741
38,28687685.0,11404.0,UKRAINE,4623,10.0,0.039752249092249864
39,12137508.0,298385.0,UKRAINE,4623,10.0,2.4583711911868567
40,8925162.0,342276.0,UKRAINE,4623,23.165527415636827,3.8349556008059014
42,1852892.0,60593.0,UKRAINE,4623,10.0,3.27018520237553
43,2093.0,119.0,UKRAINE,4623,10.0,5.68561872909699
44,12509632.0,171469.0,UKRAINE,4623,9.642518660820718,1.3706957966469357
45,92743.0,0.0,UKRAINE,4623,10.0,0.0
48,3260151.0,0.0,UKRAINE,4623,10.0,0.0
49,1565197.0,0.0,UKRAINE,4623,9.978002768980518,0.0
51,909741.0,0.0,UKRAINE,4623,10.0,0.0
52,3398.0,203.0,UKRAINE,4623,10.0,5.974102413184227
53,11738.0,0.0,UKRAINE,4623,10.0,0.0
54,3882.0,458.0,UKRAINE,4623,10.0,11.798042246264812
55,943.0,128.0,UKRAINE,4623,10.0,13.57370095440085
56,190966.0,551.0,UKRAINE,4623,10.0,0.28853303729459695
57,415892.0,67.0,UKRAINE,4623,10.0,0.016109951622055727
58,378890.0,22728.0,UKRAINE,4623,10.0,5.998574784238169
59,26724.0,1014.0,UKRAINE,4623,10.0,3.794342164346655
60,142997.0,14257.0,UKRAINE,4623,10.0,9.970139233690217
61,6037963.0,667800.0,UKRAINE,4623,10.0,11.060021401257345
62,11615125.0,2011370.0,UKRAINE,4623,10.0,17.31681751164968
63,31136878.0,1694512.0,UKRAINE,4623,10.0,5.442138418630154
