HS2,2024_imports,2024_duty,CTY_NAME,CTY_CODE,2025_tariff_increase,2024_tariff
01,2443181150.0,1776.0,CANADA,1220,8.75,7.269211290370344e-05
02,3939810319.0,8138.0,CANADA,1220,8.75,0.0002065581675532436
03,3379600116.0,1792.0,CANADA,1220,8.75,5.302402469203844e-05
04,321315524.0,215498.0,CANADA,1220,8.75,0.0670674100389871
05,170753245.0,26005.0,CANADA,1220,8.75,0.015229578799512712
06,813564225.0,26521.0,CANADA,1220,8.75,0.0032598532709571886
07,3127565240.0,162699.0,CANADA,1220,8.75,0.00520209771867141
08,554336287.0,375900.0,CANADA,1220,8.75,0.06781082328821098
09,621798182.0,80510.0,CANADA,1220,8.75,0.0129479310700204
10,1291130614.0,793117.0,CANADA,1220,8.75,0.061428099636091506
11,1080233615.0,103222.0,CANADA,1220,8.75,0.009555525635072929
12,821190469.0,54588.0,CANADA,1220,8.75,0.006647422499493232
13,15974716.0,1014.0,CANADA,1220,8.75,0.00634753068536555
14,2715647.0,0.0,CANADA,1220,8.75,0.0
15,5049447646.0,67262056.0,CANADA,1220,8.75,1.3320675985873962
16,1287280711.0,70751.0,CANADA,1220,8.75,0.005496159415380225
17,1085959553.0,2384622.0,CANADA,1220,8.75,0.2195866313264063
18,2767266324.0,1118194.0,CANADA,1220,8.75,0.040407892449747455
19,6798608713.0,2715297.0,CANADA,1220,8.75,0.03993900979781244
20,2921663837.0,2871105.0,CANADA,1220,8.75,0.09826951901995971
21,2177045499.0,9191543.0,CANADA,1220,8.75,0.42220261378193635
22,1583010678.0,185380.0,CANADA,1220,8.75,0.011710596938879271
23,2220872464.0,184647.0,CANADA,1220,8.75,0.00831416495062636
24,199060861.0,4238923.0,CANADA,1220,8.75,2.129460798423855
25,1378710987.0,2426.0,CANADA,1220,8.587380181840823,0.00017596146131241354
26,421353548.0,0.0,CANADA,1220,5.421804013146699,0.0
27,123955397369.0,81554870.0,CANADA,1220,3.1450305914633447,0.06579372236387672
28,4337280274.0,1079473.0,CANADA,1220,8.600400483077014,0.024888246361918186
29,3397301909.0,2580611.0,CANADA,1220,8.576442877820783,0.07596060253472162
30,5320385814.0,134568.0,CANADA,1220,7.3091799344084185,0.0025292902564678556
31,3724926097.0,0.0,CANADA,1220,8.57096138248565,0.0
32,1089944107.0,6640675.0,CANADA,1220,6.070371824580175,0.609267480538798
33,1849785207.0,350320.0,CANADA,1220,8.75,0.01893841504809915
34,1128420851.0,576340.0,CANADA,1220,8.638713718920814,0.051074915842724
35,254697935.0,94200.0,CANADA,1220,8.75,0.03698498772673599
36,212251767.0,65942.0,CANADA,1220,8.75,0.03106782145187041
37,16554678.0,5476.0,CANADA,1220,8.75,0.03307826343707802
38,2956118183.0,3187826.0,CANADA,1220,8.75,0.10783824605973137
39,13970145650.0,22149515.0,CANADA,1220,8.736898563043972,0.15854891963850068
40,3119030436.0,1864502.0,CANADA,1220,3.638325508231751,0.05977825604007669
41,7226080.0,7964.0,CANADA,1220,8.75,0.11021189912096185
42,101272387.0,852577.0,CANADA,1220,8.75,0.8418652164286401
43,21248691.0,5598.0,CANADA,1220,8.75,0.026345152273144733
44,11109680496.0,1082813.0,CANADA,1220,5.3521005851751005,0.00974657192337676
45,1129385.0,0.0,CANADA,1220,8.75,0.0
46,1784351.0,521.0,CANADA,1220,8.75,0.029198291143390512
47,2088030036.0,0.0,CANADA,1220,8.75,0.0
48,6691606629.0,0.0,CANADA,1220,8.749850903892694,0.0
49,660247476.0,0.0,CANADA,1220,8.712042812110651,0.0
50,69757.0,45.0,CANADA,1220,8.75,0.06450965494502343
51,16906337.0,39566.0,CANADA,1220,8.75,0.23403058864850498
52,14697284.0,9939.0,CANADA,1220,8.75,0.06762473937361488
53,1420842.0,332.0,CANADA,1220,8.75,0.023366426386607377
54,137655402.0,204428.0,CANADA,1220,8.75,0.1485070669438748
55,54815775.0,235452.0,CANADA,1220,8.75,0.42953328672266333
56,189684131.0,571314.0,CANADA,1220,8.75,0.30119230163750493
57,34243689.0,555594.0,CANADA,1220,8.75,1.6224712238217092
58,31000978.0,646710.0,CANADA,1220,8.75,2.0860954773749394
59,339282696.0,1079769.0,CANADA,1220,8.75,0.3182505364199299
60,47274800.0,58423.0,CANADA,1220,8.75,0.12358169680252482
61,120856100.0,2249525.0,CANADA,1220,8.75,1.8613251627348555
62,378552168.0,2953745.0,CANADA,1220,8.75,0.780274226298976
63,125242913.0,1956893.0,CANADA,1220,8.75,1.5624780301940118
64,56631101.0,343925.0,CANADA,1220,8.75,0.607307634721776
65,26095730.0,72064.0,CANADA,1220,8.75,0.2761524586589454
66,2834483.0,4475.0,CANADA,1220,12.593789590553198,0.15787711550924807
67,5306372.0,5339.0,CANADA,1220,8.75,0.10061488338925352
68,1216469094.0,221297.0,CANADA,1220,8.75,0.018191748651199192
69,40278630.0,91807.0,CANADA,1220,8.75,0.2279297980095152
70,580027179.0,914406.0,CANADA,1220,8.63876181610793,0.1576488194185121
71,10065538416.0,1992960.0,CANADA,1220,8.75,0.019799835017588592
72,7803201254.0,11408.0,CANADA,1220,8.448489885956233,0.00014619640873868458
73,5375866414.0,5174635.0,CANADA,1220,27.975470949128017,0.09625676312424827
74,3994335887.0,761757.0,CANADA,1220,1.7625523126167681,0.01907092997559922
75,1012684961.0,875345.0,CANADA,1220,8.447722047785007,0.08643803687334506
76,11372014351.0,2407967.0,CANADA,1220,12.59908213028248,0.02117449842813692
78,353962444.0,5566.0,CANADA,1220,8.75,0.0015724832095463778
79,1180746907.0,71802.0,CANADA,1220,0.044647066985710936,0.006081066109453717
80,21016595.0,945.0,CANADA,1220,7.098468436490307,0.004496446736495612
81,252348477.0,862408.0,CANADA,1220,8.06698748671267,0.3417528055855871
82,398749631.0,1689042.0,CANADA,1220,8.75,0.4235845926086888
