HS2,2024_imports,2024_duty,CTY_NAME,CTY_CODE,2025_tariff_increase,2024_tariff
01,269743.0,0.0,SLOVENIA,4792,15.0,0.0
07,5521.0,0.0,SLOVENIA,4792,15.0,0.0
08,508452.0,21745.0,SLOVENIA,4792,15.0,4.276706552437595
09,7476.0,0.0,SLOVENIA,4792,15.0,0.0
11,28017.0,1260.0,SLOVENIA,4792,15.0,4.49726951493736
12,284733.0,2832.0,SLOVENIA,4792,15.0,0.9946160086818177
13,1978375.0,1890.0,SLOVENIA,4792,15.0,0.09553295002211411
15,539488.0,20733.0,SLOVENIA,4792,15.0,3.84308826146272
16,917201.0,21081.0,SLOVENIA,4792,15.0,2.2984056929724237
17,164460.0,8389.0,SLOVENIA,4792,15.0,5.100936397908306
19,127356.0,6004.0,SLOVENIA,4792,15.0,4.714344043468702
20,240971.0,9841.0,SLOVENIA,4792,15.0,4.083893912545493
21,23525742.0,4268069.0,SLOVENIA,4792,15.0,18.142122786180344
22,21918758.0,61883.0,SLOVENIA,4792,15.0,0.2823289531277274
25,127300.0,0.0,SLOVENIA,4792,15.0,0.0
27,34521.0,0.0,SLOVENIA,4792,0.0,0.0
28,5019197.0,55399.0,SLOVENIA,4792,14.964296081624212,1.1037422918446915
29,1680721.0,8249.0,SLOVENIA,4792,1.5698798313342905,0.4908012692171991
30,5161412724.0,0.0,SLOVENIA,4792,14.999195743448166,0.0
31,6537.0,0.0,SLOVENIA,4792,15.0,0.0
32,8927189.0,398905.0,SLOVENIA,4792,7.717722230368373,4.468427855621742
33,3469659.0,2689.0,SLOVENIA,4792,15.0,0.07750041142371628
34,1315842.0,13049.0,SLOVENIA,4792,15.0,0.9916844119582746
35,27073.0,569.0,SLOVENIA,4792,15.0,2.101724965833118
38,5378209.0,199064.0,SLOVENIA,4792,15.0,3.7013065130046083
39,50734590.0,3010824.0,SLOVENIA,4792,14.99642196773444,5.93446009911581
40,16060589.0,474589.0,SLOVENIA,4792,14.998760630758934,2.9549912521888206
41,20968.0,600.0,SLOVENIA,4792,15.0,2.861503243037009
42,137927.0,2613.0,SLOVENIA,4792,15.0,1.8944804135520965
43,4569.0,182.0,SLOVENIA,4792,15.0,3.983366163274239
44,7079986.0,138133.0,SLOVENIA,4792,14.927857908193603,1.9510349314250057
46,11568.0,671.0,SLOVENIA,4792,15.0,5.800484094052559
48,4440900.0,0.0,SLOVENIA,4792,15.0,0.0
49,12808037.0,0.0,SLOVENIA,4792,13.806401402494387,0.0
51,462415.0,36657.0,SLOVENIA,4792,15.0,7.927294746061437
52,72110.0,7144.0,SLOVENIA,4792,15.0,9.90708639578422
54,2579925.0,216077.0,SLOVENIA,4792,15.0,8.375320988013216
55,517127.0,28892.0,SLOVENIA,4792,15.0,5.587022143496665
56,15831330.0,2804.0,SLOVENIA,4792,15.0,0.017711714682215583
57,35574.0,2379.0,SLOVENIA,4792,15.0,6.687468375780065
58,166236.0,13111.0,SLOVENIA,4792,15.0,7.886979956206838
59,681075.0,21963.0,SLOVENIA,4792,15.0,3.2247549829313953
60,52265.0,5357.0,SLOVENIA,4792,15.0,10.249689084473356
61,3106957.0,519656.0,SLOVENIA,4792,15.0,16.725561377257556
62,758152.0,92038.0,SLOVENIA,4792,15.0,12.139781996222393
63,281018.0,5258.0,SLOVENIA,4792,15.0,1.8710545231978022
64,2754173.0,144541.0,SLOVENIA,4792,15.0,5.248072651935808
65,15782.0,1025.0,SLOVENIA,4792,15.0,6.494740843999493
66,555.0,28.0,SLOVENIA,4792,50.0,5.045045045045045
67,91864.0,0.0,SLOVENIA,4792,15.0,0.0
68,8723118.0,170224.0,SLOVENIA,4792,15.0,1.9514123275645243
69,1182349.0,1625.0,SLOVENIA,4792,15.0,0.1374382690728372
70,20206414.0,935985.0,SLOVENIA,4792,15.0,4.632118296695297
71,932615.0,49305.0,SLOVENIA,4792,15.0,5.286747478863196
72,92787718.0,3593543.0,SLOVENIA,4792,15.0,3.8728649410259233
73,9394073.0,129154.0,SLOVENIA,4792,35.63935153580348,1.3748456074377962
74,184532.0,5373.0,SLOVENIA,4792,50.0,2.911690113367871
76,45038369.0,1516579.0,SLOVENIA,4792,19.22140464278358,3.3673044421302203
80,5639.0,158.0,SLOVENIA,4792,15.0,2.8019152331973753
81,3000.0,165.0,SLOVENIA,4792,15.0,5.5
82,7530171.0,218470.0,SLOVENIA,4792,15.0,2.901262136012582
83,9673261.0,357940.0,SLOVENIA,4792,22.54840947639064,3.700303341344765
84,260249505.0,3086347.0,SLOVENIA,4792,16.738724421397073,1.1859184900274833
85,182111514.0,4231292.0,SLOVENIA,4792,18.17412151655606,2.323462095867261
86,2152346.0,37989.0,SLOVENIA,4792,15.0,1.7650043255127197
87,36789599.0,650927.0,SLOVENIA,4792,15.0,1.7693234438353078
88,19879132.0,4920.0,SLOVENIA,4792,16.49742805671797,0.02474957156077036
89,10643771.0,160921.0,SLOVENIA,4792,15.0,1.5118795772663653
90,81729730.0,79263.0,SLOVENIA,4792,16.72790470493418,0.09698184491738808
91,161430.0,5636.0,SLOVENIA,4792,15.0,3.491296537198786
92,114093.0,2594.0,SLOVENIA,4792,15.0,2.273583830734576
93,6181578.0,170175.0,SLOVENIA,4792,15.0,2.752937842084982
94,17718314.0,127980.0,SLOVENIA,4792,16.130907827911845,0.7223034877923487
95,69569236.0,335543.0,SLOVENIA,4792,21.23998041318148,0.48231520035666336
96,3334940.0,117703.0,SLOVENIA,4792,15.211105747029931,3.5293888345817317
97,695402.0,0.0,SLOVENIA,4792,15.0,0.0
98,9917962.0,0.0,SLOVENIA,4792,15.0,0.0
99,20925506.0,0.0,SLOVENIA,4792,15.0,0.0
