HS2,2024_imports,2024_duty,CTY_NAME,CTY_CODE,2025_tariff_increase,2024_tariff
01,2600166.0,0.0,SWITZERLAND,4419,10.0,0.0
04,129691641.0,10007329.0,SWITZERLAND,4419,10.0,7.716248266146929
05,390499.0,2788.0,SWITZERLAND,4419,10.0,0.7139582943874376
06,47897.0,0.0,SWITZERLAND,4419,10.0,0.0
08,2272.0,329.0,SWITZERLAND,4419,10.0,14.4806338028169
09,1177181067.0,50.0,SWITZERLAND,4419,10.0,4.247434944517333e-06
11,477835.0,0.0,SWITZERLAND,4419,10.0,0.0
12,205188.0,0.0,SWITZERLAND,4419,10.0,0.0
13,7953032.0,13271.0,SWITZERLAND,4419,10.0,0.1668671771973255
15,2893560.0,74314.0,SWITZERLAND,4419,10.0,2.568255021496012
16,2766.0,415.0,SWITZERLAND,4419,10.0,15.003615328994938
17,84112132.0,1524969.0,SWITZERLAND,4419,10.0,1.8130190779137543
18,129436001.0,8454049.0,SWITZERLAND,4419,10.0,6.5314510141579545
19,12563485.0,39357.0,SWITZERLAND,4419,10.0,0.31326498976995637
20,8475436.0,291499.0,SWITZERLAND,4419,10.0,3.4393392859081233
21,110155033.0,4818445.0,SWITZERLAND,4419,10.0,4.374239532023925
22,155923590.0,189518.0,SWITZERLAND,4419,10.0,0.12154543132312436
23,2364067.0,23131.0,SWITZERLAND,4419,10.0,0.9784409663516305
24,434946.0,9588.0,SWITZERLAND,4419,10.0,2.2044115821274364
25,1864003.0,0.0,SWITZERLAND,4419,9.886158981503785,0.0
27,9578405.0,75095.0,SWITZERLAND,4419,6.790001049235233,0.7840031821581985
28,38834674.0,471569.0,SWITZERLAND,4419,6.783614818036067,1.2142988505581378
29,1320923014.0,42560947.0,SWITZERLAND,4419,7.494981770375908,3.2220611306572335
30,19273383333.0,441562.0,SWITZERLAND,4419,9.961120486369564,0.002291045595735934
31,878994.0,0.0,SWITZERLAND,4419,2.5472073757044984,0.0
32,75068303.0,2929052.0,SWITZERLAND,4419,9.30681262369818,3.901849226563707
33,315247638.0,76750.0,SWITZERLAND,4419,10.0,0.024345939746581065
34,28053877.0,794491.0,SWITZERLAND,4419,9.849021937324384,2.8320185477394086
35,44772530.0,232199.0,SWITZERLAND,4419,10.0,0.5186193409217661
36,1616379.0,50285.0,SWITZERLAND,4419,10.0,3.110965930638792
37,234624.0,1493.0,SWITZERLAND,4419,10.0,0.6363372885979269
38,488527490.0,27331419.0,SWITZERLAND,4419,10.0,5.594653230261413
39,403569673.0,20383143.0,SWITZERLAND,4419,9.288349721957427,5.050712271930304
40,40558238.0,967401.0,SWITZERLAND,4419,10.012818234362154,2.385214564794457
